"No","UHH"
4296,51.500553306165
4297,50.8423573151569
4298,50.6352417373811
4299,50.1628822829605
4300,52.3808821882636
4301,51.0203855032149
4302,50.6296448533347
4303,51.0203855032149
4304,51.0203855032149
4305,52.2024601905742
4306,52.0628309968244
4307,51.5400483647957
4308,52.0628309968244
4309,51.6720903469442
4310,52.3302863379523
4311,52.0628309968244
4312,51.6720903469442
4313,51.6720903469442
4314,52.3302863379523
4315,53.8174874879032
4316,53.8174874879032
4317,51.0852263912868
4318,51.475967041167
4319,51.7434223822949
4320,51.475967041167
4321,51.475967041167
4322,49.5602366676079
4323,54.5968766039769
4324,50.6872330231029
4325,49.5192690478578
4326,48.6486623792236
4327,51.6804226040572
4328,51.1149715565062
4329,50.9682976018414
4330,51.3590382517216
4331,51.6264935928495
4332,56.4263893681394
4333,47.4867286836379
4334,47.4867286836379
4335,47.4867286836379
4336,48.5766612585513
4337,48.1859206086711
4338,48.1859206086711
4339,46.2657748727122
4340,45.7502538457233
4341,47.5568401491135
4342,47.1660994992333
4343,47.8242954902414
4344,49.0953650222201
4345,49.0953650222201
4346,46.9533870374111
4347,47.6115830284192
4348,46.9533870374111
4349,47.6115830284192
4350,47.6115830284192
4351,47.3441276872913
4352,46.9533870374111
4353,47.6115830284192
4354,46.9533870374111
4355,48.6540285220286
4356,48.3865731809007
4357,48.6540285220286
4358,48.3478695557482
4359,47.9958325310205
4360,48.3865731809007
4361,47.9958325310205
4362,47.8637905488721
4363,48.3865731809007
4364,48.3865731809007
4365,47.9958325310205
4366,48.3865731809007
4367,49.7504890220994
4368,50.4086850131075
4369,47.7997092252433
4370,47.7997092252433
4371,48.0671645663713
4372,47.7997092252433
4373,47.4089685753632
4374,48.0671645663713
4375,45.8839788516842
4376,41.4482534316029
4377,45.493238201804
4378,49.5489866460324
4379,47.2784305483072
4380,44.9724045633
4381,44.9217815702074
4382,44.5310409203272
4383,47.7983025159636
4384,48.6546337385828
4385,48.9220890797108
4386,46.7805177495744
4387,47.6827804357979
4388,47.2920397859177
4389,41.364521468719
4390,47.2742335088436
4391,47.6664648623241
4392,39.6354822051125
4393,40.0514975067877
4394,38.8245608195741
4395,38.4338201696939
4396,38.8245608195741
4397,38.8245608195741
4398,40.9609419203367
4399,40.9609419203367
4400,39.8614094291371
4401,42.7861956861698
4402,40.5084109291685
4403,40.7758662702964
4404,40.5084109291685
4405,38.8765521052959
4406,37.7085881300508
4407,36.8379814614166
4408,39.6638794140802
4409,39.0368352975712
4410,39.3042906386992
4411,39.6865257568609
4412,40.1789835774409
4413,39.7994971015687
4414,48.6372381086825
4415,48.2464974588023
4416,49.2889429524117
4417,49.6796836022919
4418,49.2889429524117
4419,49.6796836022919
4420,49.9471389434198
4421,49.9471389434198
4422,51.0435994434906
4423,51.4343400933708
4424,46.8054918757417
4425,49.3602749877625
4426,49.0928196466346
4427,47.1770892730754
4428,47.1361216533254
4429,48.4643688208458
4430,48.9758908571891
4431,44.7128406392253
4432,45.3710366302334
4433,46.4609692051468
4434,43.4918868282996
4435,44.7829521047008
4436,46.861830791309
4437,46.2036348003009
4438,43.7127364226242
4439,46.3214769778074
4440,46.7122176276876
4441,44.9609802927588
4442,44.5702396428786
4443,44.9609802927588
4444,45.6126851364881
4445,46.0034257863682
4446,45.6126851364881
4447,46.0034257863682
4448,46.2708811274962
4449,45.6126851364881
4450,46.0034257863682
4451,46.2708811274962
4452,46.0034257863682
4453,45.6126851364881
4454,45.4165618307109
4455,45.0258211808307
4456,45.4165618307109
4457,45.0258211808307
4458,45.6840171718388
4459,45.4165618307109
4460,45.4165618307109
4461,45.4165618307109
4462,45.4165618307109
4463,45.4165618307109
4464,45.6840171718388
4465,45.0258211808307
4466,45.0258211808307
4467,45.4165618307109
4468,45.0258211808307
4469,43.5008314571517
4470,48.5374713935208
4471,44.2370871627666
4472,43.7273191785296
4473,42.5892571687675
4474,42.1478935257947
4475,42.5386341756749
4476,45.4151551214312
4477,46.2714863440504
4478,44.397370355042
4479,44.2605095961373
4480,37.8690026844849
4481,37.4782620346047
4482,37.4782620346047
4483,38.1364580256128
4484,34.8948868962378
4485,37.7958361829084
4486,42.7021339904956
4487,42.7021339904956
4488,42.8482177663425
4489,42.9760439137206
4490,43.6549737178979
4491,44.1736774815667
4492,42.4224401466379
4493,42.0316994967577
4494,42.4224401466379
4495,45.2195421313262
4496,42.87802168459
4497,42.87802168459
4498,42.87802168459
4499,42.87802168459
4500,42.7447773216708
4501,42.2942411840838
4502,42.2942411840838
4503,43.2470809114862
4504,43.2470809114862
4505,41.1570441199717
4506,43.765784675155
4507,43.765784675155
4508,43.765784675155
4509,43.765784675155
4510,43.765784675155
4511,42.0145473402261
4512,42.0145473402261
4513,43.0569928338356
4514,44.8116493249144
4515,44.8116493249144
4516,42.4701288781782
4517,42.4701288781782
4518,42.4701288781782
4519,42.3532000887328
4520,41.9446531617785
4521,43.1310726475192
4522,43.1310726475192
4523,43.1310726475192
4524,42.740331997639
4525,44.2210052224326
4526,42.8707832264666
4527,44.6218668085948
4528,42.9884716511725
4529,42.9884716511725
4530,42.5977310012924
4531,42.5977310012924
4532,44.030917144782
4533,43.6401764949018
4534,44.2983724859099
4535,43.6401764949018
4536,44.030917144782
4537,43.6401764949018
4538,44.2983724859099
4539,44.030917144782
4540,43.6401764949018
4541,44.2983724859099
4542,44.030917144782
4543,43.6401764949018
4544,43.6401764949018
4545,44.030917144782
4546,45.7855736358608
4547,43.7115085302526
4548,43.4440531891246
4549,43.4440531891246
4550,43.0533125392445
4551,43.4440531891246
4552,43.4440531891246
4553,43.0533125392445
4554,43.0533125392445
4555,43.4440531891246
4556,43.4440531891246
4557,43.4440531891246
4558,43.4440531891246
4559,43.7115085302526
4560,43.4440531891246
4561,43.0533125392445
4562,43.7115085302526
4563,43.4440531891246
4564,43.0533125392445
4565,43.7115085302526
4566,43.4440531891246
4567,43.4440531891246
4568,43.0533125392445
4569,43.0533125392445
4570,41.1375821656853
4571,43.753784757886
4572,42.9227745121885
4573,41.4873551958154
4574,40.6167485271813
4575,40.5661255340886
4576,44.2989777024641
4577,44.5664330435921
4578,42.4248617134557
4579,42.9185774727249
4580,43.3108088262054
4581,44.6740808730087
4582,45.8919765617107
4583,44.531479876662
4584,45.8413807113994
4585,47.3285818613503
4586,44.9870614146141
4587,45.2545167557421
4588,45.8301862204226
4589,46.0976415615506
4590,45.8419859279536
4591,44.8701326251687
4592,44.4793919752885
4593,45.1212723928228
4594,40.6070824072049
4595,40.4700782949046
4596,42.6064593956672
4597,42.6064593956672
4598,42.0033109148092
4599,42.215718745787
4600,42.6064593956672
4601,40.4644814108582
4602,40.4644814108582
4603,40.8552220607384
4604,40.8552220607384
4605,40.4644814108582
4606,41.5069269044676
4607,41.8976675543478
4608,42.1651228954757
4609,41.5069269044676
4610,41.8976675543478
4611,41.5069269044676
4612,41.5069269044676
4613,42.1651228954757
4614,41.3108035986905
4615,40.9200629488103
4616,40.9200629488103
4617,41.3108035986905
4618,41.5782589398184
4619,41.3108035986905
4620,40.9200629488103
4621,40.9200629488103
4622,40.9200629488103
4623,44.6991685026282
4624,44.0409725116201
4625,42.5855883075385
4626,44.0409725116201
4627,41.5768522305387
4628,42.16572811203
4629,40.2916121230216
4630,40.6823527729017
4631,40.8031341593648
4632,41.4613301503729
4633,41.193874809245
4634,41.193874809245
4635,40.7868185858911
4636,41.1775592357712
4637,33.2679481438406
4638,33.0004928027126
4639,32.8633999552017
4640,32.8633999552017
4641,33.5625918802348
4642,33.5625918802348
4643,32.3356551930212
4644,32.3356551930212
4645,34.4720362937838
4646,32.720798958855
4647,34.0306997935924
4648,33.443835837935
4649,32.7856398469269
4650,33.1763804968071
4651,32.7856398469269
4652,33.0953714156883
4653,34.0195053026156
4654,34.0195053026156
4655,34.2869606437435
4656,30.2984528417711
4657,34.0313050101466
4658,33.3269070484896
4659,33.1976201303081
4660,31.8046361770682
4661,31.9850346104299
4662,42.2909334784763
4663,41.9001928285961
4664,41.9001928285961
4665,43.6483213945175
4666,42.6285002850797
4667,42.2416708391255
4668,43.190777975739
4669,42.8000373258589
4670,42.6039140200817
4671,42.6039140200817
4672,42.2131733702015
4673,39.7766093581383
4674,40.6522648735584
4675,38.6146756625526
4676,38.2239350126724
4677,38.6146756625526
4678,37.0029812017467
4679,36.878200824638
4680,38.2940464781479
4681,37.9620524514736
4682,37.2238307960713
4683,40.2233120011347
4684,39.7392329942586
4685,38.4720746662059
4686,38.4720746662059
4687,38.4720746662059
4688,38.7395300073338
4689,38.0813340163257
4690,38.0813340163257
4691,38.7395300073338
4692,38.8715719894823
4693,38.0813340163257
4694,39.5145201598154
4695,39.5145201598154
4696,39.7819755009433
4697,39.1237795099352
4698,39.5145201598154
4699,39.1237795099352
4700,41.2691766508942
4701,38.5369155542778
4702,38.927656204158
4703,38.927656204158
4704,38.5369155542778
4705,38.927656204158
4706,38.927656204158
4707,38.927656204158
4708,38.927656204158
4709,38.5369155542778
4710,37.0119258305989
4711,36.6211851807187
4712,37.6686836109893
4713,40.0500360586254
4714,38.8107274147126
4715,38.4199867648324
4716,39.0781827558405
4717,37.2884565432912
4718,30.089511910789
4719,31.5701851355826
4720,31.6475523990599
4721,30.9893564080518
4722,27.5245647973585
4723,39.7850831906632
4724,36.0761355164317
4725,37.1660680913451
4726,37.1660680913451
4727,37.1660680913451
4728,34.855181705506
4729,35.5483907542512
4730,37.6847718550139
4731,35.933534520085
4732,35.933534520085
4733,36.9759800136945
4734,36.9759800136945
4735,36.9759800136945
4736,36.9759800136945
4737,36.9759800136945
4738,36.9759800136945
4739,36.9759800136945
4740,36.9759800136945
4741,38.7306365047733
4742,38.7306365047733
4743,35.998375408157
4744,36.6565713991651
4745,36.3891160580371
4746,36.3891160580371
4747,36.3891160580371
4748,36.3891160580371
4749,35.998375408157
4750,36.3891160580371
4751,36.3891160580371
4752,36.3891160580371
4753,34.0826450345978
4754,37.2322408638456
4755,35.8636403416374
4756,35.8636403416374
4757,35.8053355575309
4758,35.8053355575309
4759,35.8053355575309
4760,35.6682427100199
4761,36.7581752849333
4762,36.7581752849333
4763,36.7581752849333
4764,36.7581752849333
4765,36.7581752849333
4766,36.7581752849333
4767,34.3225085219855
4768,36.5432450228796
4769,34.3225085219855
4770,37.1590368710955
4771,34.6681384934188
4772,37.2768790486021
4773,37.2768790486021
4774,37.2768790486021
4775,37.2768790486021
4776,35.5256417136733
4777,35.5256417136733
4778,36.5680872072827
4779,36.5680872072827
4780,36.5680872072827
4781,36.5680872072827
4782,38.3227436983615
4783,35.9812232516254
4784,35.9812232516254
4785,35.9812232516254
4786,35.9812232516254
4787,35.9812232516254
4788,35.9812232516254
4789,36.8243480574339
4790,33.153918589682
4791,36.8361477649648
4792,36.4454071150847
4793,35.8642944621799
4794,35.4557475352256
4795,35.0650068853454
4796,36.6816201061015
4797,36.6421670209663
4798,36.2514263710861
4799,36.6421670209663
4800,37.2996742786685
4801,36.6421670209663
4802,34.9056921830517
4803,36.7122784864419
4804,35.7236816089057
4805,35.251322154485
4806,36.4995660246197
4807,36.4995660246197
4808,36.1088253747395
4809,36.4995660246197
4810,36.7670213657476
4811,36.4995660246197
4812,36.7670213657476
4813,36.1088253747395
4814,36.1088253747395
4815,36.1088253747395
4816,37.5420115182291
4817,37.809466859357
4818,37.5420115182291
4819,37.1512708683489
4820,37.809466859357
4821,37.5420115182291
4822,37.1512708683489
4823,37.1512708683489
4824,37.1512708683489
4825,37.809466859357
4826,37.5420115182291
4827,37.2226029036997
4828,36.9551475625718
4829,36.5644069126916
4830,37.0780050831539
4831,36.9551475625718
4832,36.5644069126916
4833,36.5644069126916
4834,37.2226029036997
4835,35.0394171890126
4836,35.0394171890126
4837,37.7982723683803
4838,34.3952982417563
4839,34.0772199075358
4840,34.0772199075358
4841,36.326696736783
4842,36.8382187731263
4843,37.2438425372006
4844,35.4963463350666
4845,45.7008289102322
4846,45.7008289102322
4847,45.310088260352
4848,45.7008289102322
4849,45.5329011691474
4850,45.5637360627212
4851,45.5637360627212
4852,47.0294937429141
4853,45.5637360627212
4854,45.5637360627212
4855,45.5637360627212
4856,45.5637360627212
4857,45.5637360627212
4858,45.5637360627212
4859,45.8311914038491
4860,45.172995412841
4861,46.6536686376346
4862,46.2629279877544
4863,46.6536686376346
4864,46.6536686376346
4865,46.7239566163435
4866,46.7239566163435
4867,46.3332159664634
4868,46.6536686376346
4869,43.9520416019153
4870,43.9520416019153
4871,44.2180018746868
4872,45.2431068783166
4873,45.6338475281967
4874,45.2431068783166
4875,46.556071739091
4876,44.6452506506605
4877,45.0359913005407
4878,45.0359913005407
4879,47.0545302237968
4880,44.5636318461201
4881,47.1723724013034
4882,46.6623630689298
4883,46.7816317514232
4884,46.4295947266955
4885,47.1723724013034
4886,47.1723724013034
4887,46.7816317514232
4888,47.1723724013034
4889,46.6882933944272
4890,46.7816317514232
4891,47.1723724013034
4892,47.1723724013034
4893,46.7816317514232
4894,45.5144734233705
4895,45.0303944164944
4896,45.0303944164944
4897,45.4211350663745
4898,45.4211350663745
4899,45.6885904075025
4900,45.6885904075025
4901,45.0303944164944
4902,45.4211350663745
4903,45.4211350663745
4904,45.4211350663745
4905,45.4211350663745
4906,45.4211350663745
4907,45.0303944164944
4908,45.5144734233705
4909,45.0303944164944
4910,45.9052140732507
4911,45.4211350663745
4912,45.0303944164944
4913,45.4211350663745
4914,46.463580559984
4915,46.0728399101038
4916,46.0728399101038
4917,46.463580559984
4918,46.7310359011119
4919,46.7310359011119
4920,46.463580559984
4921,46.463580559984
4922,46.0728399101038
4923,46.7310359011119
4924,46.0728399101038
4925,46.463580559984
4926,46.463580559984
4927,46.0728399101038
4928,48.1964432299523
4929,46.7310359011119
4930,46.463580559984
4931,46.0728399101038
4932,46.7310359011119
4933,46.463580559984
4934,46.463580559984
4935,46.463580559984
4936,46.463580559984
4937,46.4803522331517
4938,46.0728399101038
4939,46.7310359011119
4940,48.2182370510628
4941,48.2182370510628
4942,47.8274964011826
4943,48.4856923921907
4944,48.2182370510628
4945,48.4856923921907
4946,45.8767166043266
4947,45.8767166043266
4948,45.8767166043266
4949,45.4859759544465
4950,45.4859759544465
4951,46.1441719454546
4952,45.8767166043266
4953,45.8767166043266
4954,45.4859759544465
4955,45.4859759544465
4956,45.8767166043266
4957,45.8767166043266
4958,45.4859759544465
4959,46.1441719454546
4960,46.1441719454546
4961,45.8767166043266
4962,45.4859759544465
4963,46.1441719454546
4964,45.4859759544465
4965,45.8767166043266
4966,46.1441719454546
4967,45.8767166043266
4968,46.443840028881
4969,45.4859759544465
4970,45.8767166043266
4971,46.1441719454546
4972,45.8767166043266
4973,45.4859759544465
4974,46.1441719454546
4975,45.8767166043266
4976,43.9609862307675
4977,43.9609862307675
4978,43.5702455808873
4979,43.5702455808873
4980,43.9609862307675
4981,48.6068855172563
4982,46.186448173088
4983,46.9872967512631
4984,46.7198414101351
4985,45.0879825862626
4986,45.0879825862626
4987,44.1874739521454
4988,43.9200186110174
4989,43.9200186110174
4990,43.9200186110174
4991,44.1874739521454
4992,42.6586712925031
4993,43.0494119423833
4994,43.0494119423833
4995,43.0494119423833
4996,42.6586712925031
4997,43.0494119423833
4998,46.999096458794
4999,46.7316411176661
5000,46.7316411176661
5001,46.7316411176661
5002,46.999096458794
5003,46.999096458794
5004,45.2482657785379
5005,45.2482657785379
5006,45.5157211196658
5007,45.2482657785379
5008,45.5157211196658
5009,46.0272431560091
5010,45.7597878148812
5011,45.7597878148812
5012,46.0272431560091
5013,45.369047165001
5014,45.7597878148812
5015,46.0272431560091
5016,46.1654115789555
5017,45.8979562378276
5018,46.1654115789555
5019,45.8979562378276
5020,44.9605002380467
5021,45.6186962290548
5022,45.3512408879269
5023,46.3904140584076
5024,43.8467762935797
5025,44.2375169434598
5026,46.0109275825353
5027,41.8874782467975
5028,41.4967375969173
5029,41.8874782467975
5030,41.8874782467975
5031,42.9774108217109
5032,42.9774108217109
5033,42.5866701718307
5034,42.9774108217109
5035,40.6665244358718
5036,40.2757837859917
5037,40.2757837859917
5038,40.2757837859917
5039,40.6665244358718
5040,40.2757837859917
5041,40.2757837859917
5042,40.5417440587631
5043,41.9281627391108
5044,40.5417440587631
5045,41.5374220892306
5046,41.9575897122731
5047,41.9575897122731
5048,41.9575897122731
5049,41.5668490623929
5050,42.225045053401
5051,42.225045053401
5052,41.5023103768465
5053,40.9689928347369
5054,40.9689928347369
5055,41.3597334846171
5056,41.3597334846171
5057,39.8719317305809
5058,41.3597334846171
5059,41.3597334846171
5060,40.9045135359634
5061,43.4961145853797
5062,43.1053739354995
5063,43.4961145853797
5064,43.1053739354995
5065,43.1053739354995
5066,43.1053739354995
5067,43.4961145853797
5068,43.2837067544019
5069,42.6212949286234
5070,43.1053739354995
5071,43.4961145853797
5072,43.1053739354995
5073,43.1053739354995
5074,43.4961145853797
5075,43.1053739354995
5076,42.6212949286234
5077,41.7448772504509
5078,41.3541366005707
5079,41.3541366005707
5080,41.7448772504509
5081,41.3541366005707
5082,41.7448772504509
5083,41.7448772504509
5084,41.3541366005707
5085,41.3541366005707
5086,41.3541366005707
5087,41.7448772504509
5088,41.7448772504509
5089,41.7448772504509
5090,41.7448772504509
5091,41.3541366005707
5092,41.7448772504509
5093,41.3541366005707
5094,41.7448772504509
5095,42.7873227440603
5096,43.0547780851882
5097,42.3965820941801
5098,42.9227361030398
5099,42.7873227440603
5100,42.7873227440603
5101,42.3965820941801
5102,42.3965820941801
5103,42.7873227440603
5104,42.3965820941801
5105,42.3965820941801
5106,43.0547780851882
5107,43.0547780851882
5108,43.0547780851882
5109,43.0547780851882
5110,43.0547780851882
5111,43.0547780851882
5112,42.3965820941801
5113,43.0547780851882
5114,43.0547780851882
5115,42.3965820941801
5116,44.5419792351392
5117,44.151238585259
5118,44.5419792351392
5119,41.8097181385228
5120,42.4679141295309
5121,41.8097181385228
5122,42.4679141295309
5123,42.4679141295309
5124,41.8097181385228
5125,42.4679141295309
5126,42.200458788403
5127,41.8097181385228
5128,42.4679141295309
5129,42.200458788403
5130,42.200458788403
5131,41.8097181385228
5132,42.200458788403
5133,42.200458788403
5134,41.8097181385228
5135,42.200458788403
5136,42.200458788403
5137,41.8097181385228
5138,42.200458788403
5139,42.4679141295309
5140,41.6609044832066
5141,41.8097181385228
5142,41.8097181385228
5143,42.200458788403
5144,41.8097181385228
5145,41.8097181385228
5146,42.4679141295309
5147,40.2847284148438
5148,39.8939877649636
5149,39.8939877649636
5150,40.2847284148438
5151,39.8939877649636
5152,39.8939877649636
5153,39.8939877649636
5154,40.2847284148438
5155,40.1450992210939
5156,39.8939877649636
5157,45.3213683512128
5158,44.9306277013326
5159,45.3213683512128
5160,44.9306277013326
5161,42.5101903571643
5162,42.5101903571643
5163,43.3110389353394
5164,40.2437607950938
5165,39.5365803886194
5166,39.3731541264596
5167,39.3731541264596
5168,39.6406094675875
5169,39.3731541264596
5170,39.5899864744949
5171,40.3100095405296
5172,39.322531133367
5173,38.9317904834868
5174,38.9317904834868
5175,39.5899864744949
5176,42.4665074202512
5177,43.0553833017425
5178,43.3228386428704
5179,43.3228386428704
5180,41.5720079626142
5181,41.8394633037422
5182,42.0835299989575
5183,42.0835299989575
5184,41.6927893490773
5185,42.3509853400854
5186,42.0835299989575
5187,42.0835299989575
5188,42.3509853400854
5189,43.6477897071007
5190,43.3125243555407
5191,42.0835299989575
5192,41.6927893490773
5193,41.6927893490773
5194,42.4891537630319
5195,41.0091129020257
5196,42.3346697666116
5197,42.3346697666116
5198,33.8901479924251
5199,33.8901479924251
5200,33.8901479924251
5201,33.8901479924251
5202,33.37872451057
5203,33.8901479924251
5204,33.499407342545
5205,33.8901479924251
5206,33.8901479924251
5207,34.1576033335531
5208,34.0205104860421
5209,33.7530551449141
5210,33.7530551449141
5211,33.7530551449141
5212,33.7530551449141
5213,33.362314495034
5214,34.0205104860421
5215,33.7530551449141
5216,33.7530551449141
5217,33.362314495034
5218,33.7530551449141
5219,33.362314495034
5220,33.7530551449141
5221,33.362314495034
5222,33.7530551449141
5223,33.7530551449141
5224,33.7530551449141
5225,33.7530551449141
5226,33.7530551449141
5227,33.7530551449141
5228,33.7530551449141
5229,33.7530551449141
5230,33.7530551449141
5231,34.8429877198275
5232,34.8429877198275
5233,34.8429877198275
5234,34.4522470699473
5235,34.8429877198275
5236,34.8429877198275
5237,34.8429877198275
5238,34.8429877198275
5239,34.4522470699473
5240,35.1104430609554
5241,35.1104430609554
5242,34.8429877198275
5243,34.4522470699473
5244,35.1104430609554
5245,32.5321013339885
5246,32.7995566751164
5247,32.5321013339885
5248,32.1413606841083
5249,32.1413606841083
5250,33.7888350691511
5251,34.1795757190313
5252,32.0165803069996
5253,32.4073209568797
5254,32.4073209568797
5255,34.1795757190313
5256,32.6747762980077
5257,32.0165803069996
5258,32.6747762980077
5259,32.4073209568797
5260,32.0165803069996
5261,34.0906219515176
5262,33.8231666103897
5263,33.4324259605095
5264,34.0906219515176
5265,34.0906219515176
5266,33.8231666103897
5267,33.8231666103897
5268,34.0906219515176
5269,33.1004319338352
5270,33.3678872749631
5271,33.1004319338352
5272,32.709691283955
5273,33.4927657238616
5274,33.2253103827337
5275,31.7375086286975
5276,33.4927657238616
5277,32.8345697328535
5278,33.4927657238616
5279,33.2253103827337
5280,31.7424131967738
5281,33.4927657238616
5282,33.4927657238616
5283,33.2253103827337
5284,32.8345697328535
5285,35.2438493059898
5286,35.2438493059898
5287,31.2822886800438
5288,32.3622102784329
5289,32.752950928313
5290,35.3616914834963
5291,34.9709508336161
5292,35.3616914834963
5293,35.3616914834963
5294,34.9709508336161
5295,34.7585430026383
5296,35.3616914834963
5297,34.8516821511228
5298,35.3616914834963
5299,34.48687182674
5300,33.7037925055634
5301,33.2197134986873
5302,33.6104541485675
5303,33.2197134986873
5304,33.2197134986873
5305,33.8779094896954
5306,33.6104541485675
5307,33.6104541485675
5308,33.2197134986873
5309,33.2197134986873
5310,33.2197134986873
5311,33.6104541485675
5312,33.6104541485675
5313,33.2197134986873
5314,33.6104541485675
5315,33.2197134986873
5316,33.6104541485675
5317,33.8779094896954
5318,33.6104541485675
5319,33.7037925055634
5320,33.7037925055634
5321,33.2197134986873
5322,33.2197134986873
5323,33.6104541485675
5324,34.6528996421769
5325,34.2789306654645
5326,34.9203549833049
5327,34.6528996421769
5328,34.2621589922968
5329,34.9203549833049
5330,34.9203549833049
5331,34.2621589922968
5332,34.9203549833049
5333,34.6528996421769
5334,34.9203549833049
5335,34.2621589922968
5336,34.2621589922968
5337,34.9203549833049
5338,34.6528996421769
5339,35.6179187641845
5340,34.6528996421769
5341,34.6528996421769
5342,34.6528996421769
5343,34.2621589922968
5344,34.9203549833049
5345,34.2621589922968
5346,34.9203549833049
5347,34.9203549833049
5348,34.2621589922968
5349,34.6528996421769
5350,34.6528996421769
5351,34.9203549833049
5352,34.6528996421769
5353,34.6528996421769
5354,34.6141960170244
5355,34.9203549833049
5356,34.2621589922968
5357,35.6007792584175
5358,34.2621589922968
5359,34.6528996421769
5360,34.6528996421769
5361,34.2621589922968
5362,34.6528996421769
5363,36.4075561332558
5364,36.4075561332558
5365,36.6750114743837
5366,36.4075561332558
5367,34.2839528134073
5368,33.6752950366394
5369,34.0660356865196
5370,34.0660356865196
5371,33.6752950366394
5372,34.0660356865196
5373,34.3334910276475
5374,33.6752950366394
5375,34.3334910276475
5376,34.0660356865196
5377,34.3334910276475
5378,34.0660356865196
5379,34.0660356865196
5380,33.6752950366394
5381,34.3334910276475
5382,33.6752950366394
5383,34.0660356865196
5384,34.0660356865196
5385,34.0660356865196
5386,34.0660356865196
5387,34.0660356865196
5388,34.3334910276475
5389,34.0660356865196
5390,33.6752950366394
5391,34.0660356865196
5392,34.0660356865196
5393,33.6752950366394
5394,34.0660356865196
5395,34.0660356865196
5396,34.3334910276475
5397,34.3334910276475
5398,33.6752950366394
5399,33.6752950366394
5400,34.0660356865196
5401,33.6752950366394
5402,34.0660356865196
5403,34.0660356865196
5404,34.3334910276475
5405,34.0660356865196
5406,33.6752950366394
5407,33.6752950366394
5408,33.6752950366394
5409,34.3334910276475
5410,31.7595646630802
5411,31.7595646630802
5412,31.7595646630802
5413,32.1503053129604
5414,31.7595646630802
5415,31.7595646630802
5416,32.1503053129604
5417,37.1869452493294
5418,36.7962045994493
5419,37.4544005904574
5420,36.7962045994493
5421,34.3757672552809
5422,34.3757672552809
5423,34.3757672552809
5424,33.9850266054008
5425,34.3757672552809
5426,34.9091604923281
5427,34.9091604923281
5428,34.9091604923281
5429,34.5184198424479
5430,35.176615833456
5431,33.2773016684555
5432,33.2773016684555
5433,33.2773016684555
5434,33.2773016684555
5435,33.2773016684555
5436,32.8865610185753
5437,33.2773016684555
5438,32.8865610185753
5439,32.1093376932104
5440,32.1093376932104
5441,32.3767930343383
5442,32.1093376932104
5443,31.7185970433302
5444,32.1093376932104
5445,32.1093376932104
5446,32.1093376932104
5447,31.5061863657041
5448,31.2387310245762
5449,31.5061863657041
5450,31.2387310245762
5451,31.5061863657041
5452,31.2387310245762
5453,30.847990374696
5454,31.2387310245762
5455,31.4555633726115
5456,31.1881080314836
5457,30.7973673816034
5458,31.4555633726115
5459,31.1881080314836
5460,34.0646289772399
5461,34.3320843183678
5462,34.9209601998591
5463,34.9209601998591
5464,34.9209601998591
5465,34.5302195499789
5466,34.9209601998591
5467,35.188415540987
5468,34.9209601998591
5469,33.4375848607309
5470,33.4375848607309
5471,33.4375848607309
5472,33.4375848607309
5473,33.4375848607309
5474,33.4375848607309
5475,33.0468442108507
5476,33.7050402018588
5477,33.9491068970741
5478,33.9491068970741
5479,33.9491068970741
5480,33.5583662471939
5481,33.9491068970741
5482,33.9491068970741
5483,33.9491068970741
5484,33.9491068970741
5485,33.9491068970741
5486,33.9491068970741
5487,34.216562238202
5488,33.9491068970741
5489,33.9491068970741
5490,34.216562238202
5491,33.9491068970741
5492,33.9491068970741
5493,33.5583662471939
5494,34.216562238202
5495,34.216562238202
5496,34.3547306611485
5497,34.0872753200206
5498,34.3547306611485
5499,34.0872753200206
5500,34.0872753200206
5501,34.0872753200206
5502,33.8080153112477
5503,33.5405599701198
5504,33.5405599701198
5505,33.1498193202396
5506,33.5405599701198
5507,33.5405599701198
5508,33.1498193202396
5509,34.5797331406005
5510,32.4268360256528
5511,32.4268360256528
5512,32.4268360256528
5513,32.6072344590144
5514,32.8746898001424
5515,32.8746898001424
5516,32.8746898001424
5517,34.2066811719877
5518,33.9327913236003
5519,43.1805886681887
5520,42.7898480183086
5521,42.7898480183086
5522,43.1805886681887
5523,42.7898480183086
5524,42.7898480183086
5525,43.8797805932219
5526,41.9596348572631
5527,41.9596348572631
5528,41.9596348572631
5529,43.2507001336643
5530,42.8599594837841
5531,42.5279654571098
5532,42.2621032561281
5533,41.7897438017075
5534,42.1804844515876
5535,44.7892250067709
5536,44.7892250067709
5537,43.4374849951185
5538,42.6472470219619
5539,42.6472470219619
5540,42.6472470219619
5541,42.6472470219619
5542,43.0379876718421
5543,44.0804331654515
5544,43.6896925155714
5545,46.1025449976583
5546,45.4443490066502
5547,43.102828559914
5548,43.7610245509221
5549,43.4935692097942
5550,43.4935692097942
5551,43.4935692097942
5552,43.4935692097942
5553,41.1870981863548
5554,46.614478772604
5555,44.0707561196835
5556,40.9211401380032
5557,40.9337198889787
5558,40.224900904878
5559,40.8830968958861
5560,44.6159490642616
5561,43.3766404203487
5562,43.3766404203487
5563,41.8543695489274
5564,39.6414236997761
5565,39.5043308522651
5566,39.5043308522651
5567,39.1135902023849
5568,39.1135902023849
5569,39.5043308522651
5570,40.5942634271784
5571,40.5942634271784
5572,40.2035227772983
5573,40.8617187683064
5574,38.2833770413394
5575,38.2833770413394
5576,38.1585966642307
