"No","UHH"
2655,71.1933368433046
2656,71.9354068204333
2657,71.1861897049387
2658,71.560798262686
2659,71.1790425665729
2660,71.9211125437016
2661,71.171895428207
2662,71.1647482898412
2663,71.1647482898412
2664,70.9789226923289
2665,61.3854658297161
2666,61.3854658297161
2667,67.3490539993983
2668,67.7236625571456
2669,57.3329555736579
2670,57.5717685024538
2671,57.5503270873563
2672,57.9177885067377
2673,57.0542171773894
2674,57.6461972488351
2675,54.8863481740352
2676,55.9567215444719
2677,55.9567215444719
2678,56.188387334902
2679,55.8137787771547
2680,56.188387334902
2681,56.5558487542834
2682,55.7923373620572
2683,56.5415544775517
2684,56.1597987814386
2685,55.5278932425204
2686,53.4487472622791
2687,59.4808494528972
2688,59.4808494528972
2689,59.8054280420835
2690,59.3379066855801
2691,59.3307595472142
2692,59.3236124088484
2693,59.3236124088484
2694,59.3164652704825
2695,59.3093181321166
2696,59.3093181321166
2697,59.1878167798971
2698,59.1234925346043
2699,59.1091982578726
2700,57.0342420532745
2701,57.0342420532745
2702,56.8912992859574
2703,56.8912992859574
2704,56.8912992859574
2705,56.8841521475915
2706,56.8841521475915
2707,56.8627107324939
2708,57.2373192902412
2709,56.6625908582499
2710,54.5804875152859
2711,54.5733403769201
2712,54.5518989618225
2713,54.9050661044722
2714,54.5710099402615
2715,54.4303976096029
2716,54.4303976096029
2717,54.4303976096029
2718,54.4161033328712
2719,54.7907118906185
2720,54.4161033328712
2721,54.7907118906185
2722,55.050966234512
2723,54.3017491190175
2724,54.2302777353589
2725,54.1516592133344
2726,54.1445120749686
2727,63.4493591611307
2728,63.4422120227649
2729,63.4279177460332
2730,61.1456945288252
2731,61.0098988998739
2732,57.4958064941221
2733,57.4672179406586
2734,56.9996965841552
2735,56.9996965841552
2736,56.9925494457894
2737,57.3671580035366
2738,57.3385694500732
2739,57.2313623745853
2740,57.1384495758292
2741,57.5130581335764
2742,57.1313024374633
2743,54.9167284082261
2744,54.9205506039139
2745,56.358385393732
2746,55.5948740015058
2747,56.1439712427563
2748,55.3804598505301
2749,55.7550684082773
2750,59.2833860923459
2751,59.1404433250287
2752,59.1332961866628
2753,59.126149048297
2754,59.126149048297
2755,59.126149048297
2756,59.5007576060443
2757,59.1190019099311
2758,59.1118547715653
2759,58.8331163752968
2760,56.8367786927231
2761,56.8296315543573
2762,56.8010430008938
2763,56.8010430008938
2764,56.693835925406
2765,56.6581002335767
2766,54.3687298780028
2767,55.1179469934974
2768,54.7433384357501
2769,54.8875909783706
2770,54.3544356012711
2771,54.3472884629053
2772,54.2472285257832
2773,54.2472285257832
2774,54.2400813874174
2775,54.6075428067988
2776,54.2257871106857
2777,54.2257871106857
2778,54.2186399723198
2779,54.5932485300671
2780,54.5861013917012
2781,54.8535028739606
2782,53.9613429911489
2783,53.9541958527831
2784,53.9470487144172
2785,53.9470487144172
2786,60.2238778021209
2787,60.0880821731696
2788,63.2447486622135
2789,63.6193572199608
2790,63.2304543854818
2791,62.6849712008574
2792,60.9482311682738
2793,60.9482311682738
2794,60.7909941242249
2795,60.7838469858591
2796,60.7838469858591
2797,58.3586810013339
2798,57.2972198818286
2799,57.66468130121
2800,57.1971599447066
2801,57.564621364088
2802,57.9249356451035
2803,57.5431799489904
2804,57.1685713912431
2805,57.5360328106246
2806,57.8034342928839
2807,57.414531458405
2808,54.893495312401
2809,55.2681038701483
2810,54.8863481740352
2811,55.2609567317824
2812,55.2538095934166
2813,54.8792010356693
2814,55.6284181511638
2815,54.8792010356693
2816,54.8720538973034
2817,54.8720538973034
2818,55.2466624550507
2819,54.8649067589376
2820,54.8649067589376
2821,55.2395153166849
2822,55.232368178319
2823,54.8577596205717
2824,55.6069767360663
2825,55.6069767360663
2826,54.8577596205717
2827,54.8577596205717
2828,54.84346534384
2829,54.84346534384
2830,54.84346534384
2831,54.84346534384
2832,55.2180739015873
2833,55.2109267632214
2834,55.5855353209687
2835,55.2109267632214
2836,54.8220239287424
2837,54.7505525450839
2838,54.7505525450839
2839,55.4778309924711
2840,55.0703144325628
2841,54.7505525450839
2842,55.1141917687775
2843,55.1180139644653
2844,55.1180139644653
2845,55.1180139644653
2846,55.4926225222125
2847,55.1180139644653
2848,54.743405406718
2849,55.1180139644653
2850,55.1180139644653
2851,55.4926225222125
2852,55.1108668260994
2853,55.1108668260994
2854,55.4854753838467
2855,55.1108668260994
2856,54.7362582683521
2857,55.4854753838467
2858,55.4854753838467
2859,55.4854753838467
2860,55.1108668260994
2861,55.4854753838467
2862,54.7291111299863
2863,54.7219639916204
2864,55.471181107115
2865,54.7219639916204
2866,55.0965725493677
2867,55.0894254110018
2868,54.7148168532546
2869,55.0894254110018
2870,55.0894254110018
2871,54.7148168532546
2872,55.0894254110018
2873,54.6076097777667
2874,54.9679240587822
2875,54.5289912557422
2876,54.5289912557422
2877,54.9035998134895
2878,54.5289912557422
2879,54.5218441173764
2880,54.5218441173764
2881,55.2639140945051
2882,54.5075498406447
2883,54.8821583983919
2884,55.2567669561392
2885,54.4503727337178
2886,54.4503727337178
2887,54.4432255953519
2888,54.4289313186202
2889,54.3931956267909
2890,54.3860484884251
2891,55.9424272677402
2892,55.9424272677402
2893,55.8066316387889
2894,56.5558487542834
2895,56.3595510757272
2896,55.5850703494473
2897,53.5101141448492
2898,53.8847227025965
2899,53.8847227025965
2900,53.5101141448492
2901,53.8847227025965
2902,53.8847227025965
2903,53.5101141448492
2904,53.8775755642306
2905,53.4958198681175
2906,53.856134149133
2907,54.2307427068803
2908,53.4815255913857
2909,54.2307427068803
2910,53.4457898995565
2911,53.3743185158979
2912,53.6940804033769
2913,53.367171377532
2914,53.7417799352793
2915,54.1163884930265
2916,54.1163884930265
2917,53.7417799352793
2918,53.367171377532
2919,53.367171377532
2920,53.367171377532
2921,53.7417799352793
2922,53.7346327969134
2923,54.1092413546607
2924,53.7346327969134
2925,53.3600242391662
2926,54.1092413546607
2927,53.7346327969134
2928,53.3600242391662
2929,53.7346327969134
2930,54.1092413546607
2931,53.7346327969134
2932,54.1092413546607
2933,53.3600242391662
2934,54.1092413546607
2935,53.7346327969134
2936,54.1092413546607
2937,54.1092413546607
2938,53.3600242391662
2939,53.7346327969134
2940,53.7346327969134
2941,53.3600242391662
2942,53.7346327969134
2943,54.1092413546607
2944,54.1092413546607
2945,53.3600242391662
2946,53.7274856585476
2947,53.3528771008003
2948,54.094947077929
2949,53.3457299624344
2950,53.7203385201817
2951,53.3457299624344
2952,53.7203385201817
2953,54.094947077929
2954,53.7203385201817
2955,53.3385828240686
2956,53.7131913818159
2957,53.9805928640752
2958,53.2313757485807
2959,53.9805928640752
2960,53.605984306328
2961,53.1599043649221
2962,53.8948272036849
2963,53.5202186459377
2964,53.1313158114587
2965,53.4630415390108
2966,53.4630415390108
2967,53.0812858428977
2968,53.0812858428977
2969,53.0741387045318
2970,53.0741387045318
2971,53.4487472622791
2972,59.4737023145314
2973,59.3379066855801
2974,59.6982209665956
2975,59.3236124088484
2976,59.3236124088484
2977,59.3236124088484
2978,59.6839266898639
2979,59.1234925346043
2980,57.0270949149087
2981,56.8912992859574
2982,56.8912992859574
2983,56.8912992859574
2984,56.8912992859574
2985,56.8770050092256
2986,56.8698578708598
2987,56.8627107324939
2988,56.7483565186402
2989,56.5911194745913
2990,55.301116077317
2991,54.8907718277405
2992,54.5161632699932
2993,54.4446918863346
2994,54.812153305716
2995,54.4375447479688
2996,54.812153305716
2997,54.4303976096029
2998,55.1796147250974
2999,54.4303976096029
3000,54.4303976096029
3001,55.1796147250974
3002,55.1796147250974
3003,54.8050061673502
3004,54.7907118906185
3005,54.7907118906185
3006,54.7907118906185
3007,54.4161033328712
3008,54.4161033328712
3009,54.4161033328712
3010,54.7907118906185
3011,55.1653204483657
3012,54.7907118906185
3013,54.7835647522526
3014,54.3017491190175
3015,55.050966234512
3016,54.3017491190175
3017,55.050966234512
3018,54.8937291904631
3019,54.5191206327158
3020,51.7050518137117
3021,61.9220339068005
3022,59.0120949263175
3023,58.99065351122
3024,59.3652620689672
3025,59.7398706267145
3026,58.9835063728541
3027,59.7327234883486
3028,58.9835063728541
3029,59.3581149306014
3030,59.3509677922355
3031,59.3509677922355
3032,59.3366735155038
3033,58.9620649577565
3034,59.7112820732511
3035,59.7112820732511
3036,59.3366735155038
3037,59.2437607167476
3038,59.6040749977632
3039,59.6040749977632
3040,59.6040749977632
3041,59.6040749977632
3042,58.8548578822687
3043,59.6040749977632
3044,59.6040749977632
3045,58.8548578822687
3046,58.8548578822687
3047,59.2294664400159
3048,58.8405636055369
3049,59.2151721632842
3050,59.2151721632842
3051,58.8405636055369
3052,59.5897807210315
3053,58.8405636055369
3054,59.2151721632842
3055,59.2151721632842
3056,58.7262093916832
3057,59.1008179494305
3058,59.1008179494305
3059,58.7262093916832
3060,59.3968079851533
3061,58.6475908696588
3062,59.3896608467874
3063,58.6404437312929
3064,58.6404437312929
3065,59.3825137084216
3066,58.6261494545612
3067,59.3324837398606
3068,58.5761194860002
3069,58.9507280437474
3070,58.5761194860002
3071,58.9507280437474
3072,59.3253366014947
3073,58.5689723476343
3074,59.3181894631288
3075,59.3038951863971
3076,58.922139490284
3077,59.2538652178361
3078,58.6377718700147
3079,60.6744483681999
3080,59.9109369759737
3081,58.3493423207968
3082,57.9637644289959
3083,58.3421951824309
3084,57.4857709914485
3085,57.4857709914485
3086,57.8603795491958
3087,57.8603795491958
3088,57.4786238530827
3089,57.4786238530827
3090,57.8532324108299
3091,57.8532324108299
3092,58.2278409685772
3093,57.4786238530827
3094,58.2278409685772
3095,57.4786238530827
3096,57.4786238530827
3097,57.8532324108299
3098,58.2278409685772
3099,57.4786238530827
3100,57.8532324108299
3101,57.464329576351
3102,57.8389381340982
3103,58.2135466918455
3104,57.8389381340982
3105,58.2135466918455
3106,57.8389381340982
3107,58.2135466918455
3108,57.8389381340982
3109,57.464329576351
3110,57.8389381340982
3111,57.8389381340982
3112,58.2135466918455
3113,57.464329576351
3114,57.464329576351
3115,57.8389381340982
3116,57.3499753624972
3117,58.0991924779917
3118,57.9562497106746
3119,57.5816411529273
3120,57.1927383184483
3121,57.5673468761956
3122,57.7008084559846
3123,63.5994490668138
3124,63.4422120227649
3125,63.4279177460332
3126,60.9813103464104
3127,60.8669561325567
3128,61.6161732480512
3129,60.8669561325567
3130,60.7097190885078
3131,60.7097190885078
3132,58.5489972235194
3133,58.5347029467877
3134,58.5347029467877
3135,59.2839200622822
3136,58.5347029467877
3137,58.420348732934
3138,58.420348732934
3139,58.2631116888851
3140,65.8127899259747
3141,63.0949588484048
3142,63.469567406152
3143,63.080664571673
3144,63.3480660539324
3145,63.4939661839722
3146,64.1028411571976
3147,64.7930479821164
3148,62.1219219304295
3149,62.3464405824937
3150,61.9718320247465
3151,62.3464405824937
3152,61.5900763286333
3153,65.7347728619677
3154,62.6747439758018
3155,62.6675968374359
3156,63.4168139529305
3157,63.0279111184515
3158,63.1452226950278
3159,63.1452226950278
3160,57.8561207751376
3161,56.9996965841552
3162,56.9996965841552
3163,57.3671580035366
3164,57.3600108651708
3165,57.3600108651708
3166,56.9711080306918
3167,57.345716588439
3168,56.9711080306918
3169,56.9711080306918
3170,57.3495387841268
3171,56.856753816838
3172,57.6059709323326
3173,57.2313623745853
3174,56.7138110495209
3175,57.0741253305364
3176,54.6960319518497
3177,54.6888848134838
3178,54.6888848134838
3179,55.4381019289783
3180,54.6888848134838
3181,54.6817376751179
3182,54.6817376751179
3183,54.6817376751179
3184,55.0563462328652
3185,54.6855598708057
3186,54.6745905367521
3187,55.0491990944993
3188,55.4238076522466
3189,55.0491990944993
3190,55.0491990944993
3191,54.6674433983862
3192,54.6674433983862
3193,54.6602962600204
3194,55.4095133755149
3195,55.0349048177676
3196,54.6602962600204
3197,55.4095133755149
3198,54.6602962600204
3199,55.4095133755149
3200,54.6602962600204
3201,55.0349048177676
3202,55.4095133755149
3203,54.6602962600204
3204,54.6602962600204
3205,54.6531491216545
3206,54.6531491216545
3207,54.6531491216545
3208,55.402366237149
3209,54.6460019832886
3210,54.6460019832886
3211,55.0206105410359
3212,54.6460019832886
3213,55.0206105410359
3214,55.0206105410359
3215,54.8780091983384
3216,54.6460019832886
3217,54.4814619724838
3218,55.0425492091432
3219,54.9205506039139
3220,54.9205506039139
3221,54.9205506039139
3222,54.9095812698602
3223,54.5387949078008
3224,54.913403465548
3225,54.5607335759081
3226,54.913403465548
3227,55.2880120232953
3228,54.5387949078008
3229,55.2880120232953
3230,54.5387949078008
3231,54.913403465548
3232,55.2880120232953
3233,54.9062563271822
3234,54.5245006310691
3235,54.5245006310691
3236,54.5245006310691
3237,54.8991091888163
3238,54.8991091888163
3239,55.2737177465636
3240,55.2737177465636
3241,54.8991091888163
3242,55.2737177465636
3243,54.8991091888163
3244,54.8991091888163
3245,54.5245006310691
3246,54.8991091888163
3247,54.5173534927032
3248,54.8919620504505
3249,54.5173534927032
3250,54.8919620504505
3251,54.8919620504505
3252,54.8919620504505
3253,55.1593635327098
3254,55.1593635327098
3255,54.7847549749626
3256,55.1593635327098
3257,54.7885771706504
3258,54.3386750335567
3259,54.3386750335567
3260,54.6989893145723
3261,54.6918421762064
3262,55.0593035955878
3263,55.0164207653927
3264,55.0164207653927
3265,54.6346650692796
3266,54.2529093731664
3267,54.2529093731664
3268,54.2529093731664
3269,54.2529093731664
3270,54.2529093731664
3271,54.2529093731664
3272,54.9378022433682
3273,54.1028194674834
3274,56.1338667416678
3275,56.1195724649361
3276,56.1195724649361
3277,55.6234625549692
3278,55.9980711127165
3279,55.9909239743506
3280,55.5834074144424
3281,55.6091682782375
3282,55.9837768359848
3283,55.6091682782375
3284,55.9837768359848
3285,56.358385393732
3286,55.5948740015058
3287,55.9694825592531
3288,55.5948740015058
3289,55.9694825592531
3290,55.5948740015058
3291,55.9694825592531
3292,55.9694825592531
3293,55.5948740015058
3294,55.4805197876521
3295,55.8551283453993
3296,56.158265519488
3297,55.3232827436032
3298,53.3126507842978
3299,53.3126507842978
3300,53.3126507842978
3301,53.6801122036792
3302,53.2983565075661
3303,53.2912093692002
3304,53.6658179269475
3305,53.6586707885816
3306,54.0332793463289
3307,54.0332793463289
3308,53.2697679541027
3309,53.2697679541027
3310,53.2697679541027
3311,54.0189850695972
3312,53.6443765118499
3313,53.6229350967524
3314,53.5443165747279
3315,53.5333472406743
3316,53.5443165747279
3317,53.5443165747279
3318,53.1625608786148
3319,53.5371694363621
3320,53.5371694363621
3321,53.5371694363621
3322,53.5371694363621
3323,53.9117779941093
3324,53.1625608786148
3325,53.9117779941093
3326,53.1625608786148
3327,53.5371694363621
3328,53.5371694363621
3329,53.9117779941093
3330,53.5371694363621
3331,53.5371694363621
3332,53.5371694363621
3333,53.9117779941093
3334,53.9117779941093
3335,53.1625608786148
3336,53.5371694363621
3337,53.5371694363621
3338,53.5371694363621
3339,53.1625608786148
3340,53.5371694363621
3341,53.9117779941093
3342,53.1625608786148
3343,53.5371694363621
3344,53.1554137402489
3345,53.5300222979962
3346,53.1554137402489
3347,53.1482666018831
3348,53.8974837173776
3349,53.8974837173776
3350,53.8974837173776
3351,53.1482666018831
3352,53.1482666018831
3353,53.5228751596303
3354,53.5228751596303
3355,53.1482666018831
3356,53.1482666018831
3357,53.5228751596303
3358,53.8974837173776
3359,53.1482666018831
3360,53.4085209457766
3361,52.9624410043708
3362,53.7116581198653
3363,53.6441909156204
3364,52.9624410043708
3365,53.6973638431336
3366,52.9409995892732
3367,53.6401867362067
3368,53.625892459475
3369,53.625892459475
3370,52.8695282056146
3371,53.6115981827433
3372,59.27623895398
3373,59.2547975388824
3374,59.2333561237849
3375,59.126149048297
3376,59.1371183823506
3377,59.1190019099311
3378,59.1190019099311
3379,59.1118547715653
3380,59.1047076331994
3381,58.9975005577115
3382,58.9975005577115
3383,59.7324233964744
3384,58.926029174053
3385,58.8545577903944
3386,58.8402635136626
3387,59.5823334907913
3388,58.6901736079796
3389,56.8367786927231
3390,56.8367786927231
3391,56.693835925406
3392,56.6795416486743
3393,57.4287587641688
3394,56.6795416486743
3395,56.6723945103084
3396,56.6652473719425
3397,56.6652473719425
3398,56.6652473719425
3399,56.6581002335767
3400,56.6581002335767
3401,56.9255017158361
3402,56.5508931580888
3403,56.4722746360644
3404,56.4508332209668
3405,56.3936561140399
3406,56.3936561140399
3407,56.3936561140399
3408,56.3936561140399
3409,54.7576327124818
3410,54.3830241547346
3411,54.7576327124818
3412,54.750485574116
3413,54.7433384357501
3414,55.1107998551315
3415,54.7361912973842
3416,54.6741974887501
3417,54.7290441590184
3418,54.7147498822867
3419,54.3401413245394
3420,54.3401413245394
3421,54.3401413245394
3422,54.2472285257832
3423,54.6146899451647
3424,54.9892985029119
3425,54.6146899451647
3426,54.6146899451647
3427,54.2400813874174
3428,54.6146899451647
3429,54.2329342490515
3430,54.6075428067988
3431,54.2329342490515
3432,54.6075428067988
3433,54.2329342490515
3434,54.6075428067988
3435,54.9821513645461
3436,54.6075428067988
3437,54.2257871106857
3438,54.2186399723198
3439,54.9678570878143
3440,54.2186399723198
3441,54.5932485300671
3442,54.2186399723198
3443,54.2186399723198
3444,54.2186399723198
3445,54.5932485300671
3446,54.5932485300671
3447,54.5861013917012
3448,54.5861013917012
3449,54.1042857584661
3450,54.4788943162133
3451,54.782031490302
3452,53.9613429911489
3453,53.9470487144172
3454,54.6962658299117
3455,54.6962658299117
3456,53.9256072993196
3457,53.9585153014806
3458,54.6390887229849
3459,52.3038781744932
3460,61.3499619885018
3461,59.1892401235134
3462,58.8146315657662
3463,59.1711236510939
3464,58.8074844274003
3465,59.549554404529
3466,59.1749458467817
3467,59.1677987084159
3468,58.7860430123027
3469,59.16065157005
3470,59.5281129894314
3471,58.7788958739369
3472,59.5281129894314
3473,59.1535044316841
3474,58.7788958739369
3475,59.5209658510655
3476,58.771748735571
3477,59.5209658510655
3478,59.1463572933183
3479,59.5138187126997
3480,58.7574544588393
3481,59.5066715743338
3482,58.6645416600831
3483,59.0391502178304
3484,59.0501195518841
3485,58.6645416600831
3486,58.6573945217173
3487,59.4066116372118
3488,59.4066116372118
3489,59.4066116372118
3490,58.6573945217173
3491,59.4066116372118
3492,59.4066116372118
3493,59.0248559410987
3494,59.399464498846
3495,58.6502473833514
3496,59.399464498846
3497,58.6431002449856
3498,59.0177088027328
3499,59.0177088027328
3500,59.0177088027328
3501,58.6431002449856
3502,58.6431002449856
3503,58.6359531066197
3504,58.5287460311318
3505,58.521598892766
3506,59.2064917629678
3507,58.4572746474733
3508,58.4501275091074
3509,58.4501275091074
3510,59.1993446246019
3511,58.7682381966634
3512,58.4286860940098
3513,58.3858032638147
3514,58.3858032638147
3515,58.3786561254488
3516,58.3715089870829
3517,59.1207261025775
3518,58.3715089870829
3519,58.3715089870829
3520,58.3824783211366
3521,59.1207261025775
3522,59.1207261025775
3523,59.1135789642116
3524,59.1135789642116
3525,58.3572147103512
3526,58.3500675719854
3527,58.3071847417902
3528,60.2238778021209
3529,59.727767892154
3530,60.1023764499013
3531,60.4626907309168
3532,59.7134736154223
3533,59.9737279593158
3534,57.8058589559616
3535,57.784417540864
3536,57.7772704024982
3537,57.4026618447509
3538,58.1518789602454
3539,57.3883675680192
3540,57.3883675680192
3541,57.6629161886444
3542,58.0375247463917
3543,57.6629161886444
3544,58.0303776080258
3545,58.0303776080258
3546,57.6557690502786
3547,57.6557690502786
3548,57.6557690502786
3549,57.6557690502786
3550,57.2811604925313
3551,57.2811604925313
3552,58.0303776080258
3553,57.6557690502786
3554,58.02323046966
3555,57.2740133541654
3556,57.2668662157996
3557,57.6414747735469
3558,58.0160833312941
3559,57.6414747735469
3560,57.6414747735469
3561,57.6414747735469
3562,58.0160833312941
3563,57.6414747735469
3564,58.0160833312941
3565,57.0810406182873
3566,57.0810406182873
3567,57.4556491760345
3568,57.0667463415556
3569,57.0667463415556
3570,57.0095692346287
3571,57.0024220962628
3572,56.995274957897
3573,56.9380978509701
3574,63.3448085993355
3575,63.2590429389452
3576,63.2485708579013
3577,63.8653172871226
3578,60.8124355393225
3579,60.7981412625908
3580,60.7909941242249
3581,60.7909941242249
3582,60.7838469858591
3583,61.4187098874999
3584,60.5980213883468
3585,60.5051085895906
3586,60.4908143128589
3587,58.4730352151876
3588,59.2079580539505
3589,58.7189952823495
3590,58.3372395862363
3591,65.7544471370527
3592,65.2083072585248
3593,62.9332311796827
3594,63.30783973743
3595,63.3006925990641
3596,62.9046426262193
3597,62.8832012111217
3598,62.8832012111217
3599,63.257809768869
3600,62.8617597960241
3601,62.9805892869655
3602,63.1577498317469
3603,63.1577498317469
3604,62.7759941356338
3605,63.5252112511283
3606,63.5252112511283
3607,62.7759941356338
3608,62.7759941356338
3609,62.7759941356338
3610,62.7616998589021
3611,62.7616998589021
3612,63.1363084166494
3613,63.1363084166494
3614,62.4972557393653
3615,62.8647171587467
3616,62.4901086009995
3617,62.4901086009995
3618,62.4758143242678
3619,62.4758143242678
3620,64.5812903448334
3621,61.5498500121309
3622,61.8958700164147
3623,62.270478574162
3624,61.3997601064478
3625,62.1489772219424
3626,61.7600743874634
3627,61.3854658297161
3628,61.7600743874634
3629,61.1996402322038
3630,61.8773859640397
3631,61.1138745718135
3632,67.5134381818131
3633,67.36334827613
3634,67.3562011377642
3635,67.7308096955114
3636,67.3490539993983
3637,65.0168008136293
3638,64.931035153239
3639,64.931035153239
3640,64.931035153239
3641,64.9024465997756
3642,64.9024465997756
3643,64.9024465997756
3644,62.6130762442018
3645,62.4844277536163
3646,63.2193505923791
3647,63.2193505923791
3648,62.8447420346318
3649,62.8304477579001
3650,62.4558392001529
3651,62.3414849862991
3652,62.3343378479333
3653,63.0835549634278
3654,62.6303278836561
3655,63.0049364414034
3656,62.248572187543
3657,62.9334650577448
