"No","UHH"
2699,-2.66449244388939
2700,-8.55277507452381
2701,-8.55277507452381
2702,5.60295684266224
2703,5.60295684266224
2704,5.60295684266224
2705,-12.6066133955468
2706,-12.6066133955468
2707,24.0636560819049
2708,47.0922421261387
2709,1.0915088202718
2710,-45.7050643851325
2711,14.2954392130684
2712,-26.2788077952916
2713,-31.6509648469656
2714,53.3982373150976
2715,0.648082337025549
2716,0.648082337025549
2717,0.648082337025549
2718,-28.2663215964751
2719,-5.23773555224123
2720,-28.2663215964751
2721,-5.23773555224123
2722,4.38317188468606
2723,-38.3679971237985
2724,-76.1327471451048
2725,-17.1733889512602
2726,-71.1923937153293
2727,13.10883763472
2728,78.6935110456723
2729,49.7791071121717
2730,36.0963655876755
2731,35.0744091370902
2732,67.6857117720927
2733,28.2498981910961
2734,6.07985951575351
2735,6.07985951575351
2736,-12.1297107224556
2737,10.8988753217783
2738,29.1321057057122
2739,37.4674692719066
2740,32.283445737795
2741,52.0060287020458
2742,84.6390986303935
2743,33.0783120527579
2744,-5.0076794700214
2745,113.852266330027
2746,42.1866933880413
2747,61.9657151348928
2748,79.2566472192049
2749,102.285233263439
2750,31.4730572611508
2751,45.6287891783369
2752,27.4192189401278
2753,93.0038923510802
2754,93.0038923510802
2755,93.0038923510802
2756,116.032478395314
2757,27.5343413450946
2758,64.0894884175795
2759,41.0545339609393
2760,35.229058525312
2761,50.4067468930833
2762,69.8330034829242
2763,69.8330034829242
2764,49.3847904424981
2765,49.4084505882229
2766,35.6320789762235
2767,78.383247984708
2768,58.6606650204573
2769,66.822007422092
2770,17.5030258045442
2771,41.3277932722186
2772,-2.94518723588189
2773,-2.94518723588189
2774,-21.154757474091
2775,67.4585019810952
2776,-21.0396350691242
2777,-21.0396350691242
2778,15.5155120033608
2779,38.5440980475946
2780,20.1070589540768
2781,48.1650054845219
2782,112.8367547233
2783,26.6084446485757
2784,-27.4105601154935
2785,-27.4105601154935
2786,96.6742455278866
2787,94.6867317267032
2788,122.475344645508
2789,145.503930689742
2790,93.5609407120075
2791,172.175142695336
2792,79.8781991875113
2793,79.8781991875113
2794,60.7617949036838
2795,97.3169419761687
2796,97.3169419761687
2797,8.31669482033703
2798,6.57100642401821
2799,-15.5319354087397
2800,-37.7019740840823
2801,-32.8829582780576
2802,-13.0452529088401
2803,3.78731119939417
2804,-19.2412748448397
2805,-14.6497278941236
2806,13.4082186363215
2807,45.8924246015888
2808,-67.764260793068
2809,-44.7356747488342
2810,-52.5865724252968
2811,-29.5579863810629
2812,30.442517217138
2813,7.41393117290414
2814,50.1651001813887
2815,7.41393117290414
2816,-15.0312626637766
2817,-15.0312626637766
2818,7.9973233804572
2819,-25.5955576831271
2820,-25.5955576831271
2821,-2.56697163889329
2822,-10.1317297912221
2823,-33.1603158354559
2824,9.59085317302866
2825,9.59085317302866
2826,-33.1603158354559
2827,-33.1603158354559
2828,-54.4670762447732
2829,-54.4670762447732
2830,-54.4670762447732
2831,-54.4670762447732
2832,-31.4384902005394
2833,-38.5324728871299
2834,-18.8098899228791
2835,-38.5324728871299
2836,-27.9308861326661
2837,-53.608528875882
2838,-53.608528875882
2839,19.1464235818366
2840,9.58142480294967
2841,-53.608528875882
2842,-10.7035215470779
2843,-48.7895130698572
2844,-48.7895130698572
2845,-48.7895130698572
2846,-29.0669301056065
2847,-48.7895130698572
2848,-71.8180991140911
2849,-48.7895130698572
2850,-48.7895130698572
2851,-29.0669301056065
2852,16.7951603410951
2853,16.7951603410951
2854,36.5177433053458
2855,16.7951603410951
2856,-6.23342570313873
2857,36.5177433053458
2858,36.5177433053458
2859,36.5177433053458
2860,16.7951603410951
2861,36.5177433053458
2862,-71.7029767091243
2863,-35.1478296366394
2864,7.60333937184522
2865,-35.1478296366394
2866,-12.1192435924055
2867,-30.5562826859233
2868,-53.5848687301571
2869,-30.5562826859233
2870,-30.5562826859233
2871,-53.5848687301571
2872,-30.5562826859233
2873,-45.2495051639628
2874,29.9858698097891
2875,-1.87138677816338
2876,-1.87138677816338
2877,21.1571992660705
2878,-1.87138677816338
2879,-58.1199768982725
2880,-58.1199768982725
2881,-7.68235968958975
2882,1.92212419452416
2883,24.950710238758
2884,44.6732932030087
2885,-78.0739017554936
2886,-78.0739017554936
2887,-58.1827840932796
2888,-66.1321874798007
2889,11.1946763657728
2890,-49.2360975452445
2891,18.5214267610682
2892,18.5214267610682
2893,27.3192637217061
2894,70.0704327301907
2895,-91.191281400701
2896,-16.8808392732295
2897,-34.9404377922516
2898,-11.9118517480177
2899,-11.9118517480177
2900,-34.9404377922516
2901,-11.9118517480177
2902,-11.9118517480177
2903,-34.9404377922516
2904,48.0886518501832
2905,2.61487196926853
2906,7.51440484182311
2907,27.2369878060738
2908,-15.5141812024107
2909,27.2369878060738
2910,-10.2847514996209
2911,-35.9623942428368
2912,27.2275594359948
2913,-54.1719644810459
2914,-31.1433784368121
2915,-11.4207954725613
2916,-11.4207954725613
2917,-31.1433784368121
2918,-54.1719644810459
2919,-54.1719644810459
2920,-54.1719644810459
2921,-31.1433784368121
2922,34.4412949741403
2923,54.163877938391
2924,34.4412949741403
2925,11.4127089299065
2926,54.163877938391
2927,34.4412949741403
2928,11.4127089299065
2929,34.4412949741403
2930,54.163877938391
2931,34.4412949741403
2932,54.163877938391
2933,11.4127089299065
2934,54.163877938391
2935,34.4412949741403
2936,54.163877938391
2937,54.163877938391
2938,11.4127089299065
2939,34.4412949741403
2940,34.4412949741403
2941,11.4127089299065
2942,34.4412949741403
2943,54.163877938391
2944,54.163877938391
2945,11.4127089299065
2946,-31.0282560318453
2947,-54.0568420760791
2948,25.2494740048904
2949,-17.5016950035942
2950,5.52689104063968
2951,-17.5016950035942
2952,5.52689104063968
2953,25.2494740048904
2954,5.52689104063968
2955,-35.9387340971119
2956,-12.9101480528781
2957,15.147798477567
2958,-27.6033705309176
2959,15.147798477567
2960,-4.57478448668377
2961,-65.3681205522239
2962,2.2773267432573
2963,-17.4452562209934
2964,19.5682588275693
2965,102.848133760579
2966,102.848133760579
2967,-6.40876235837928
2968,-6.40876235837928
2969,-60.4277671224484
2970,-60.4277671224484
2971,-37.3991810782146
2972,2.86891202908629
2973,1.84695557850105
2974,72.2506447954782
2975,49.2220587512443
2976,49.2220587512443
2977,49.2220587512443
2978,43.3362408619775
2979,-27.558770730886
2980,6.62491329324748
2981,5.60295684266224
2982,5.60295684266224
2983,5.60295684266224
2984,5.60295684266224
2985,52.9780600154055
2986,-12.4914909905801
2987,24.0636560819049
2988,13.9619805545814
2989,-18.8624160369494
2990,16.4723612131929
2991,1.97920795173207
2992,-21.0493780925018
2993,-46.7270208357177
2994,-41.908005029693
2995,-64.9365910739268
2996,-41.908005029693
2997,0.648082337025549
2998,43.3992513455101
2999,0.648082337025549
3000,0.648082337025549
3001,43.3992513455101
3002,43.3992513455101
3003,23.6766683812594
3004,-5.23773555224123
3005,-5.23773555224123
3006,-5.23773555224123
3007,-28.2663215964751
3008,-28.2663215964751
3009,-28.2663215964751
3010,-5.23773555224123
3011,14.4848474120095
3012,-5.23773555224123
3013,-23.674774645759
3014,-38.3679971237985
3015,4.38317188468606
3016,-38.3679971237985
3017,4.38317188468606
3018,-28.4412247068447
3019,-48.1638076710955
3020,-33.0799437430599
3021,42.8796709307495
3022,-38.2928084986401
3023,14.4401896306513
3024,37.4687756748852
3025,57.1913586391359
3026,3.87589461130085
3027,46.6270636197854
3028,3.87589461130085
3029,26.9044806555347
3030,19.3397225032059
3031,19.3397225032059
3032,-1.96703790611139
3033,-24.9956239503452
3034,17.7555450581393
3035,17.7555450581393
3036,-1.96703790611139
3037,-1.10849053722016
3038,65.9891955997738
3039,65.9891955997738
3040,65.9891955997738
3041,65.9891955997738
3042,23.2380265912893
3043,65.9891955997738
3044,65.9891955997738
3045,23.2380265912893
3046,23.2380265912893
3047,46.2666126355231
3048,-5.67637734221136
3049,17.3522087020225
3050,17.3522087020225
3051,-5.67637734221136
3052,37.0747916662732
3053,-5.67637734221136
3054,17.3522087020225
3055,17.3522087020225
3056,-15.7780528695348
3057,7.25053317469904
3058,7.25053317469904
3059,-15.7780528695348
3060,70.3512345247492
3061,27.6000655162646
3062,14.1026444046401
3063,-28.6485246038445
3064,-28.6485246038445
3065,21.7890926048382
3066,31.3935764889522
3067,134.396034386213
3068,5.41655530300354
3069,28.4451413472374
3070,5.41655530300354
3071,28.4451413472374
3072,48.1677243114881
3073,-48.6024494610656
3074,-5.85128045258103
3075,53.7712767921586
3076,-13.6321491411388
3077,22.9865237576681
3078,-53.866238482147
3079,99.5418850246187
3080,27.8763120826335
3081,56.7084401005018
3082,17.3326330608986
3083,80.5332075681763
3084,-24.7005121866179
3085,-24.7005121866179
3086,-1.67192614238406
3087,-1.67192614238406
3088,40.8841612243344
3089,40.8841612243344
3090,63.9127472685683
3091,63.9127472685683
3092,83.635330232819
3093,40.8841612243344
3094,83.635330232819
3095,40.8841612243344
3096,40.8841612243344
3097,63.9127472685683
3098,83.635330232819
3099,40.8841612243344
3100,63.9127472685683
3101,11.9697572908338
3102,34.9983433350677
3103,54.7209262993184
3104,34.9983433350677
3105,54.7209262993184
3106,34.9983433350677
3107,54.7209262993184
3108,34.9983433350677
3109,11.9697572908338
3110,34.9983433350677
3111,34.9983433350677
3112,54.7209262993184
3113,11.9697572908338
3114,11.9697572908338
3115,34.9983433350677
3116,1.86808176351038
3117,44.619250771995
3118,152.042169019258
3119,132.319586055007
3120,-30.9563148280204
3121,-7.92772878378657
3122,6.79935244219428
3123,17.162675955743
3124,78.6935110456723
3125,49.7791071121717
3126,53.5351083763329
3127,43.4334328490094
3128,86.184601857494
3129,43.4334328490094
3130,10.6090362574786
3131,10.6090362574786
3132,30.1195346314536
3133,1.20513069795293
3134,1.20513069795293
3135,43.9562997064375
3136,1.20513069795293
3137,-8.89654482937051
3138,-8.89654482937051
3139,-41.7209414209013
3140,-71.286596182979
3141,-51.6875324558072
3142,-28.6589464115733
3143,-72.9942928651245
3144,-1.73205627925612
3145,26.1460765826575
3146,-73.1217042615082
3147,51.5432161098395
3148,-30.439068368369
3149,35.6366613180398
3150,15.9140783537891
3151,35.6366613180398
3152,-72.5840586964304
3153,38.1859329427148
3154,-83.463807694278
3155,-17.8791342833257
3156,24.8720347251589
3157,-23.7649521725925
3158,93.2788735115979
3159,93.2788735115979
3160,69.2792415646642
3161,6.07985951575351
3162,6.07985951575351
3163,10.8988753217783
3164,76.4835487327306
3165,76.4835487327306
3166,24.5405587549962
3167,47.56914479923
3168,24.5405587549962
3169,24.5405587549962
3170,23.7590421901473
3171,14.4388832276727
3172,57.1900522361573
3173,37.4674692719066
3174,121.861801474936
3175,4.64307268037576
3176,-23.9824271932322
3177,-8.80473882546093
3178,-8.80473882546093
3179,33.9464301830237
3180,-8.80473882546093
3181,51.19576477274
3182,51.19576477274
3183,51.19576477274
3184,74.2243508169738
3185,28.1424578632849
3186,28.7505709360592
3187,51.779156980293
3188,71.5017399445438
3189,51.779156980293
3190,51.779156980293
3191,18.1862759167087
3192,18.1862759167087
3193,10.6215177643799
3194,53.3726867728645
3195,33.6501038086138
3196,10.6215177643799
3197,53.3726867728645
3198,10.6215177643799
3199,53.3726867728645
3200,10.6215177643799
3201,33.6501038086138
3202,53.3726867728645
3203,10.6215177643799
3204,10.6215177643799
3205,34.4462852320544
3206,34.4462852320544
3207,34.4462852320544
3208,77.1974542405389
3209,-10.6852426449374
3210,-10.6852426449374
3211,12.3433433992964
3212,-10.6852426449374
3213,12.3433433992964
3214,12.3433433992964
3215,-22.3516295920568
3216,-10.6852426449374
3217,-15.3764321870566
3218,25.3296160949664
3219,-5.0076794700214
3220,-5.0076794700214
3221,-5.0076794700214
3222,5.1196826946424
3223,37.5484078966971
3224,60.576993940931
3225,7.54462444746309
3226,60.576993940931
3227,80.2995769051817
3228,37.5484078966971
3229,80.2995769051817
3230,37.5484078966971
3231,60.576993940931
3232,80.2995769051817
3233,-4.89255706505464
3234,8.63400396319648
3235,8.63400396319648
3236,8.63400396319648
3237,31.6625900074303
3238,31.6625900074303
3239,51.3851729716811
3240,51.3851729716811
3241,31.6625900074303
3242,51.3851729716811
3243,31.6625900074303
3244,31.6625900074303
3245,8.63400396319648
3246,31.6625900074303
3247,-9.80303513032129
3248,13.2255509139126
3249,-9.80303513032129
3250,13.2255509139126
3251,13.2255509139126
3252,13.2255509139126
3253,41.2834974443576
3254,41.2834974443576
3255,21.5609144801069
3256,41.2834974443576
3257,3.62177202868068
3258,-39.2324215854333
3259,-39.2324215854333
3260,8.69044274579724
3261,16.3768909459954
3262,88.4551268028446
3263,148.706415691621
3264,148.706415691621
3265,42.7555226526452
3266,-34.2920681556578
3267,-34.2920681556578
3268,-34.2920681556578
3269,-34.2920681556578
3270,-34.2920681556578
3271,-34.2920681556578
3272,37.296905063076
3273,29.0555743355126
3274,47.7765366436178
3275,85.3318464051379
3276,85.3318464051379
3277,23.7259941487987
3278,46.7545801930325
3279,28.5450099548235
3280,20.4283067450523
3281,71.101097321542
3282,94.1296833657758
3283,71.101097321542
3284,94.1296833657758
3285,113.852266330027
3286,42.1866933880413
3287,65.2152794322752
3288,42.1866933880413
3289,65.2152794322752
3290,42.1866933880413
3291,65.2152794322752
3292,65.2152794322752
3293,42.1866933880413
3294,32.0850178607179
3295,55.1136039049517
3296,37.0714368478962
3297,-0.739378730812905
3298,8.84139580758425
3299,8.84139580758425
3300,8.84139580758425
3301,91.870485450019
3302,46.3967055691044
3303,35.8324105497539
3304,58.8609965939877
3305,51.296238441659
3306,71.0188214059097
3307,71.0188214059097
3308,6.96089198810778
3309,6.96089198810778
3310,6.96089198810778
3311,49.7120609965924
3312,29.9894780323416
3313,56.5256681444488
3314,12.6384551630238
3315,22.7658173276876
3316,12.6384551630238
3317,12.6384551630238
3318,55.1945425297423
3319,78.2231285739761
3320,78.2231285739761
3321,78.2231285739761
3322,78.2231285739761
3323,97.9457115382268
3324,55.1945425297423
3325,97.9457115382268
3326,55.1945425297423
3327,78.2231285739761
3328,78.2231285739761
3329,97.9457115382268
3330,78.2231285739761
3331,78.2231285739761
3332,78.2231285739761
3333,97.9457115382268
3334,97.9457115382268
3335,55.1945425297423
3336,78.2231285739761
3337,78.2231285739761
3338,78.2231285739761
3339,55.1945425297423
3340,78.2231285739761
3341,97.9457115382268
3342,55.1945425297423
3343,78.2231285739761
3344,-10.2750084762433
3345,12.7535775679905
3346,-10.2750084762433
3347,26.2801385962417
3348,69.0313076047262
3349,69.0313076047262
3350,69.0313076047262
3351,26.2801385962417
3352,26.2801385962417
3353,49.3087246404755
3354,49.3087246404755
3355,26.2801385962417
3356,26.2801385962417
3357,49.3087246404755
3358,69.0313076047262
3359,26.2801385962417
3360,39.2070491131521
3361,-21.5862869523881
3362,21.1648820560965
3363,120.084416553798
3364,-21.5862869523881
3365,46.0591603430931
3366,10.9944395348067
3367,166.352550324666
3368,26.105235485872
3369,26.105235485872
3370,3.24518413960146
3371,85.7277927306116
3372,46.6507456289221
3373,73.6417603710917
3374,44.7702418094457
3375,93.0038923510802
3376,82.8765301864163
3377,27.5343413450946
3378,27.5343413450946
3379,64.0894884175795
3380,45.6524493240618
3381,53.9878128902561
3382,53.9878128902561
3383,148.945770828259
3384,16.2230628689498
3385,161.410731137519
3386,21.1634162987253
3387,83.8057029694239
3388,84.5110587898956
3389,35.229058525312
3390,35.229058525312
3391,49.3847904424981
3392,96.7598936152413
3393,139.511062623726
3394,96.7598936152413
3395,31.2903426092558
3396,67.8454896817407
3397,67.8454896817407
3398,67.8454896817407
3399,49.4084505882229
3400,49.4084505882229
3401,80.7724001986511
3402,57.7438141544173
3403,101.121932540217
3404,104.915443512904
3405,24.9194175628865
3406,24.9194175628865
3407,24.9194175628865
3408,24.9194175628865
3409,21.1053552589372
3410,-1.92323078529665
3411,21.1053552589372
3412,81.1058588571381
3413,58.6606650204573
3414,67.8189529653576
3415,48.0963700011068
3416,-33.9160035588214
3417,40.531611848778
3418,19.2248514394607
3419,-3.80373460477312
3420,-3.80373460477312
3421,-3.80373460477312
3422,-2.94518723588189
3423,1.87382857014288
3424,21.5964115343936
3425,1.87382857014288
3426,1.87382857014288
3427,-21.154757474091
3428,1.87382857014288
3429,44.4299159368614
3430,67.4585019810952
3431,44.4299159368614
3432,67.4585019810952
3433,44.4299159368614
3434,67.4585019810952
3435,87.181084945346
3436,67.4585019810952
3437,-21.0396350691242
3438,15.5155120033608
3439,58.2666810118453
3440,15.5155120033608
3441,38.5440980475946
3442,15.5155120033608
3443,15.5155120033608
3444,15.5155120033608
3445,38.5440980475946
3446,38.5440980475946
3447,20.1070589540768
3448,20.1070589540768
3449,5.41383647603732
3450,28.4424225202712
3451,10.4002554632156
3452,112.8367547233
3453,-27.4105601154935
3454,15.3406088929911
3455,15.3406088929911
3456,-15.4688458398006
3457,49.8043151783004
3458,104.609187014258
3459,65.1993040653384
3460,66.9389215663346
3461,28.5176111454296
3462,5.48902510119578
3463,76.8077837703474
3464,20.6667134689671
3465,123.418386075653
3466,103.695803111402
3467,81.250609274721
3468,47.6577282111367
3469,70.6863142553705
3470,82.8441390672925
3471,40.0929700588079
3472,82.8441390672925
3473,63.1215561030418
3474,40.0929700588079
3475,106.668906534967
3476,63.9177375264824
3477,106.668906534967
3478,86.9463235707162
3479,61.5373786579752
3480,11.6922269629001
3481,54.4433959713847
3482,1.43518678017274
3483,24.4637728244066
3484,4.58735153983638
3485,1.43518678017274
3486,67.0198601911251
3487,109.77102919961
3488,109.77102919961
3489,109.77102919961
3490,67.0198601911251
3491,109.77102919961
3492,109.77102919961
3493,24.5788952293734
3494,44.3014781936241
3495,1.55030918513951
3496,44.3014781936241
3497,38.1054562576245
3498,61.1340423018583
3499,61.1340423018583
3500,61.1340423018583
3501,38.1054562576245
3502,38.1054562576245
3503,19.6684171641067
3504,28.003780730301
3505,13.8512331211486
3506,32.9901997174793
3507,-9.76096929100527
3508,71.3818991161004
3509,71.3818991161004
3510,114.133068124585
3511,24.4002635221858
3512,75.175410088788
3513,135.426698977564
3514,135.426698977564
3515,49.1983889028394
3516,-4.82061586122977
3517,37.9305531472548
3518,-4.82061586122977
3519,-4.82061586122977
3520,23.614145150096
3521,37.9305531472548
3522,37.9305531472548
3523,57.8216708094688
3524,57.8216708094688
3525,54.8019413835099
3526,7.12109841446316
3527,24.0171883490194
3528,96.6742455278866
3529,100.57254961597
3530,123.601135660204
3531,114.409314690954
3532,71.6581456824693
3533,84.5850561993797
3534,61.3414341462461
3535,88.3324488884157
3536,80.7676907360869
3537,57.7391046918531
3538,100.490273700338
3539,36.4323442825358
3540,36.4323442825358
3541,42.1099074574518
3542,61.8324904217025
3543,42.1099074574518
3544,127.417163832655
3545,127.417163832655
3546,107.694580868404
3547,107.694580868404
3548,107.694580868404
3549,107.694580868404
3550,84.6659948241703
3551,84.6659948241703
3552,127.417163832655
3553,107.694580868404
3554,61.9476128266693
3555,19.1964438181847
3556,55.7515908906697
3557,78.7801769349035
3558,98.5027598991542
3559,78.7801769349035
3560,78.7801769349035
3561,78.7801769349035
3562,98.5027598991542
3563,78.7801769349035
3564,98.5027598991542
3565,7.88516534203991
3566,7.88516534203991
3567,30.9137513862738
3568,32.7794436290366
3569,32.7794436290366
3570,153.072833610609
3571,66.8445235358845
3572,12.8255187718154
3573,102.094096893082
3574,67.1477114172832
3575,75.1002414727649
3576,62.6947522738631
3577,126.210434193169
3578,78.8562427369261
3579,126.231345909669
3580,60.7617949036838
3581,60.7617949036838
3582,97.3169419761687
3583,129.96643545733
3584,49.450516427539
3585,74.2819875195285
3586,66.3325841330074
3587,46.9744780989722
3588,68.4188866981395
3589,31.4604032695376
3590,44.9869642977888
3591,-3.57450297754993
3592,6.01334213464492
3593,-42.5096438135835
3594,-19.4810577693496
3595,-4.30336940157832
3596,-0.340940703642545
3597,-29.2124592652886
3598,-29.2124592652886
3599,-6.18387322105479
3600,-2.67626915318146
3601,-20.0903587375277
3602,-23.5348960903726
3603,-23.5348960903726
3604,19.0211912763459
3605,61.7723602848304
3606,61.7723602848304
3607,19.0211912763459
3608,19.0211912763459
3609,19.0211912763459
3610,-9.89321265715476
3611,-9.89321265715476
3612,13.1353733870791
3613,13.1353733870791
3614,1.19971998806014
3615,-29.7906987317752
3616,-52.819284776009
3617,-52.819284776009
3618,6.80327246873064
3619,6.80327246873064
3620,66.4106457761747
3621,-9.68582081276699
3622,32.7690218213077
3623,52.4916047855584
3624,36.667325909391
3625,79.4184949178756
3626,30.7815080201243
3627,7.75292197589042
3628,30.7815080201243
3629,-40.1135035727393
3630,147.825333704315
3631,-35.1731501429638
3632,28.1235290085709
3633,74.4766757307289
3634,9.00712472474333
3635,32.0357107689772
3636,45.5622717972283
3637,22.9050437666651
3638,30.8575738221468
3639,30.8575738221468
3640,30.8575738221468
3641,49.3182730613895
3642,49.3182730613895
3643,49.3182730613895
3644,39.550056192553
3645,-21.4724038562331
3646,68.6538683249947
3647,68.6538683249947
3648,48.931285360744
3649,20.0168814272434
3650,-3.01170461699048
3651,-13.1133801443139
3652,-27.2659277534663
3653,15.4852412550182
3654,-2.95526583438972
3655,16.767317129861
3656,-18.2974036784255
3657,-3.18660772736015
